specimen_id,coord_id,x,y,z
18,52,0.7090798674054424,-0.1530220042913117,1.842777993047825
18,53,0.7364030352645728,-0.1523530002988584,1.8731951849376376
18,54,0.7641448463680189,-0.1516215522172068,1.90322959359044
18,55,0.7922985105502299,-0.1508271752229498,1.9328766699187572
18,56,0.8208571862094628,-0.1499693350296134,1.962132016553665
18,57,0.8498139838120842,-0.1490474454103599,1.9909913880128196
18,58,0.8791619693491388,-0.1480608654083756,2.019450690746135
18,59,0.9088941677451504,-0.1470088962003526,2.047505983049515
18,60,0.9390035661844816,-0.1458907775727543,2.0751534748719616
18,61,0.9694831173403404,-0.144705683963825,2.1023895275233784
18,62,1.000325742496557,-0.1434527200163443,2.1292106532845376
18,63,1.0315243345511371,-0.1421309155766685,2.1556135149203697
18,64,1.063071760898593,-0.1407392200642951,2.181594925085838
18,65,1.0949608661953931,-0.1392764961226037,2.207151845599745
18,66,1.1271844749472284,-0.1377415124450286,2.2322813866378417
18,67,1.1597353939106634,-0.1361329356509984,2.256980805831486
18,68,1.1926064143007873,-0.1344493210616513,2.281247507251297
18,69,1.2257903137758306,-0.1326891021954471,2.305079040272966
18,70,1.25927985816364,-0.1308505787668443,2.3284730983219553
18,71,1.2930678028832916,-0.1289319029252217,2.3514275174993235
18,72,1.3271468939924371,-0.1269310634135979,2.37394027511115
18,73,1.3615098688081362,-0.1248458672539432,2.396009488082819
18,74,1.3961494560356356,-0.1226739184733151,2.417633411231543
18,75,1.431058375307286,-0.1204125932662729,2.4388104353846045
18,76,1.466229336009007,-0.1180590108352789,2.459539085324809
18,77,1.501655035237915,-0.1156099989498233,2.4798180175383786
18,78,1.5373281546871802,-0.1130620529996199,2.4996460177355706
18,79,1.5732413561876366,-0.1104112869627995,2.5190219981126933
18,80,1.6093872755633545,-0.1076533742309822,2.537944994287225
18,81,1.6457585143396685,-0.1047834755770299,2.5564141618156135
18,82,1.6823476286714751,-0.1017961506397847,2.5744287721782215
18,83,1.719147114621817,-0.0986852480136619,2.5919882080672716
18,84,1.7561493885720467,-0.0954437671836657,2.6090919577433715
18,85,1.793346761024187,-0.0920636828423606,2.6257396081210898
18,86,1.8307314012602165,-0.0885357180818695,2.6419308360851708
18,87,1.8682952890832016,-0.0848490467612968,2.6576653972753586
18,88,1.9060301489990497,-0.0809908954881583,2.6729431116009925
18,89,1.9439273519304483,-0.0769460005580283,2.68776384125198
18,90,1.9819777826018912,-0.0726958467034563,2.702127463336521
18,91,2.020171631821189,-0.0682175708752307,2.716033825405273
18,92,2.0584980797138424,-0.0634823260869971,2.729482678595887
18,93,2.0969447817960196,-0.0584527353116635,2.742473568328127
18,94,2.1354969901992695,-0.0530787167506923,2.755005645568927
18,95,2.1741359298389553,-0.0472901683584873,2.7670773125534445
18,96,2.2128355174083256,-0.0409829616229733,2.7786854964620016
18,97,2.2515547262230093,-0.0339885983785182,2.7898239271688774
18,98,2.2902157292150234,-0.0259948108487979,2.8004781118290336
18,99,2.328611933785525,-0.0162539080036438,2.810603734400718
18,100,2.328611933785525,0.0162539080036438,2.810603734400718
18,101,2.2902157292150234,0.0259948108487979,2.8004781118290336
18,102,2.2515547262230093,0.0339885983785182,2.7898239271688774
18,103,2.2128355174083256,0.0409829616229733,2.7786854964620016
18,104,2.1741359298389553,0.0472901683584873,2.7670773125534445
18,105,2.1354969901992695,0.0530787167506923,2.755005645568927
18,106,2.0969447817960196,0.0584527353116635,2.742473568328127
18,107,2.0584980797138424,0.0634823260869971,2.729482678595887
18,108,2.020171631821189,0.0682175708752307,2.716033825405273
18,109,1.9819777826018912,0.0726958467034563,2.702127463336521
18,110,1.9439273519304483,0.0769460005580283,2.68776384125198
18,111,1.9060301489990497,0.0809908954881583,2.6729431116009925
18,112,1.8682952890832016,0.0848490467612968,2.6576653972753586
18,113,1.8307314012602165,0.0885357180818695,2.6419308360851708
18,114,1.793346761024187,0.0920636828423606,2.6257396081210898
18,115,1.7561493885720467,0.0954437671836657,2.6090919577433715
18,116,1.719147114621817,0.0986852480136619,2.5919882080672716
18,117,1.6823476286714751,0.1017961506397847,2.5744287721782215
18,118,1.6457585143396685,0.1047834755770299,2.5564141618156135
18,119,1.6093872755633545,0.1076533742309822,2.537944994287225
18,120,1.5732413561876366,0.1104112869627995,2.5190219981126933
18,121,1.5373281546871802,0.1130620529996199,2.4996460177355706
18,122,1.501655035237915,0.1156099989498233,2.4798180175383786
18,123,1.466229336009007,0.1180590108352789,2.459539085324809
18,124,1.431058375307286,0.1204125932662729,2.4388104353846045
18,125,1.3961494560356356,0.1226739184733151,2.417633411231543
18,126,1.3615098688081362,0.1248458672539432,2.396009488082819
18,127,1.3271468939924371,0.1269310634135979,2.37394027511115
18,128,1.2930678028832916,0.1289319029252217,2.3514275174993235
18,129,1.25927985816364,0.1308505787668443,2.3284730983219553
18,130,1.2257903137758306,0.1326891021954471,2.305079040272966
18,131,1.1926064143007873,0.1344493210616513,2.281247507251297
18,132,1.1597353939106634,0.1361329356509984,2.256980805831486
18,133,1.1271844749472284,0.1377415124450286,2.2322813866378417
18,134,1.0949608661953931,0.1392764961226037,2.207151845599745
18,135,1.063071760898593,0.1407392200642951,2.181594925085838
18,136,1.0315243345511371,0.1421309155766685,2.1556135149203697
18,137,1.000325742496557,0.1434527200163443,2.1292106532845376
18,138,0.9694831173403404,0.144705683963825,2.1023895275233784
18,139,0.9390035661844816,0.1458907775727543,2.0751534748719616
18,140,0.9088941677451504,0.1470088962003526,2.047505983049515
18,141,0.8791619693491388,0.1480608654083756,2.019450690746135
18,142,0.8498139838120842,0.1490474454103599,1.9909913880128196
18,143,0.8208571862094628,0.1499693350296134,1.962132016553665
18,144,0.7922985105502299,0.1508271752229498,1.9328766699187572
18,145,0.7641448463680189,0.1516215522172068,1.90322959359044
18,146,0.7364030352645728,0.1523530002988584,1.8731951849376376
18,147,0.7090798674054424,0.1530220042913117,1.842777993047825
18,148,0.6821820779511429,0.1536290017495891,1.8119827184590829
18,149,0.655716343426826,0.1541743848978955,1.7808142127930195
18,150,0.6296892780372205,0.1546585023319329,1.7492774782855625
18,151,0.604107429953912,0.1550816605046653,1.717377667196328
18,152,0.5789772776028869,0.1554441250114588,1.685120081079803
18,153,0.5543052259289397,0.1557461216880725,1.652510169943803
18,154,0.5300976026295736,0.1559878375327897,1.619553531304193
18,155,0.5063606543624217,0.1561694214620091,1.586255909134768
18,156,0.4831005429375999,0.1562909849068221,1.5526231927060743
18,157,0.4603233415331042,0.1563526022564464,1.5186614152901516
18,158,0.4380350309321414,0.1563543111528418,1.4843767527384126
18,159,0.4162414957581314,0.1562961126393579,1.4497755219537647
18,160,0.3949485207075592,0.1561779711648513,1.4148641792590555
18,161,0.374161786785151,0.155999814443308,1.3796493186610366
18,162,0.3538868675664645,0.1557615331676199,1.3441376699975411
18,163,0.3341292255240047,0.1554629805747442,1.3083360969523936
18,164,0.3148942083867395,0.1551039718580062,1.27225159496225
18,165,0.2961870455167766,0.1546842834207681,1.2358912890280718
18,166,0.2780128443046899,0.1542036519640321,1.199262431432748
18,167,0.2603765865666883,0.1536617733987681,1.162372399375086
18,168,0.2432831250299743,0.1530583015717918,1.1252286924811352
18,169,0.226737180001105,0.1523928467918515,1.0878389301599014
18,170,0.210743336041631,0.1516649741401429,1.0502108488973287
18,171,0.1953060386057043,0.1508742015467219,1.0123522995076395
18,172,0.1804295906632113,0.1500199976111412,0.9742712443289824
18,173,0.166118149505442,0.1491017791420346,0.93597575428889
18,174,0.1523757236278787,0.1481189083862049,0.8974740058956127
18,175,0.1392061695922135,0.1470706899129253,0.8587742781981446
18,176,0.1266131890074367,0.1459563671134943,0.8198849496689693
18,177,0.1146003256443755,0.1447751182694196,0.7808144950192395
18,178,0.103170962654371,0.1435260521347253,0.7415714819711567
18,179,0.092328319734449,0.1422082029685072,0.7021645680453734
18,180,0.0820754503191059,0.1408205249426755,0.6626024973440398
18,181,0.0724152389902468,0.1393618858363842,0.6228940972931477
18,182,0.0633503989172925,0.1378310599124242,0.5830482754176495
18,183,0.0548834692271045,0.1362267198511606,0.5430740161874295
18,184,0.0470168125594071,0.1345474275935493,0.502980377894381
18,185,0.0397526127076036,0.1327916239152332,0.4627764896172443
18,186,0.0330928721305487,0.130957616517214,0.4224715483457192
18,187,0.0270394095701419,0.1290435663731932,0.3820748162521125
18,188,0.0215938577778254,0.1270474720167854,0.3415956181640038
18,189,0.0167576610702755,0.1249671513800394,0.3010433393383472
18,190,0.0125320728540335,0.1228002207034073,0.2604274235800328
18,191,0.0089181532034253,0.1205440699202442,0.2197573717872565
18,192,0.0059167662230918,0.1181958337674481,0.1790427410683616
18,193,0.0035285771911779,0.1157523576759879,0.1382931445671035
18,194,0.0017540495414946,0.1132101572339258,0.0975182521770964
18,195,0.0005934414854046,0.1105653696660335,0.056727792404612
18,196,4.68018529287e-05,0.1078136953033793,0.0159315557089627
18,197,0.0,0.0817859610860703,0.0
18,198,0.0,0.0408929805430351,0.0
18,199,2.364366074821683,0.0,2.8196300299202517
19,0,0.0,0.0,0.0
19,1,0.0,-0.0395779880069953,0.0
19,2,0.0,-0.0791559760139906,0.0
19,3,1.1755848764e-05,-0.1111231587970235,0.008200013403445
19,4,0.0003973398795149,-0.1139991588867795,0.0476711579478484
19,5,0.001327886500656,-0.1167632355762174,0.0871412142000218
19,6,0.0028034640814448,-0.119419943679159,0.1266020304175462
19,7,0.0048239721342377,-0.1219733717494505,0.1660455223541937
19,8,0.0073891456288598,-0.1244272050676507,0.2054636672450858
19,9,0.0104985584104318,-0.1267847777742937,0.2448484995471831
19,10,0.0141516261507766,-0.1290491163632965,0.2841921080486795
19,11,0.0183476090182288,-0.1312229762313148,0.3234866340495793
19,12,0.0230856141565793,-0.1333088725964338,0.3627242703854162
19,13,0.0283645978896622,-0.1353091068136567,0.4018972611364584
19,14,0.0341833677871268,-0.1372257888984483,0.4409979018817325
19,15,0.0405405847490462,-0.1390608569043998,0.4800185403724873
19,16,0.0474347649773492,-0.1408160936736283,0.5189515775593782
19,17,0.0548642818059067,-0.1424931413793025,0.5577894689184627
19,18,0.0628273676115535,-0.1440935142017878,0.5965247259873574
19,19,0.0713221157710621,-0.1456186094182602,0.6351499180687574
19,20,0.0803464824878966,-0.1470697171364945,0.6736576741031945
19,21,0.089898288658461,-0.1484480288640766,0.7120406846514105
19,22,0.0999752218752079,-0.1497546450724083,0.7502917039349354
19,23,0.1105748383827019,-0.1509905818889371,0.7884035519558564
19,24,0.1216945649916872,-0.152156777029832,0.8263691166830404
19,25,0.1333317011397901,-0.1532540950678674,0.8641813562387598
19,26,0.1454834210287551,-0.1542833321158314,0.9018333010860315
19,27,0.1581467756858189,-0.1552452199937591,0.939318056253238
19,28,0.1713186950516866,-0.1561404299382412,0.97662880356028
19,29,0.1849959901555925,-0.1569695759036099,1.0137588038168248
19,30,0.1991753553782799,-0.1577332174976639,1.0507013989804297
19,31,0.2138533707742152,-0.1584318625885303,1.0874500142747885
19,32,0.2290265043360117,-0.1590659696140785,1.1239981603084952
19,33,0.2446911143775156,-0.159635949620852,1.160339435121307
19,34,0.2608434520103916,-0.1601421680556368,1.196467526156877
19,35,0.2774796635925373,-0.1605849463294377,1.2323762122076356
19,36,0.2945957931430886,-0.1609645631707036,1.2680593653357797
19,37,0.3121877847540453,-0.1612812557820499,1.3035109527576796
19,38,0.3302514851358937,-0.1615352208124222,1.3387250386207843
19,39,0.3487826462323209,-0.1617266151545638,1.3736957856936074
19,40,0.3677769278269116,-0.1618555565757623,1.4084174570026649
19,41,0.3872299001575186,-0.1619221241881047,1.4428844174072288
19,42,0.4071370465371624,-0.1619263587628427,1.477091135110551
19,43,0.4274937659849139,-0.1618682628919227,1.5110321831034372
19,44,0.4482953758938441,-0.1617478009982433,1.5447022405208517
19,45,0.4695371147285546,-0.161564899194741,1.5780960939105466
19,46,0.4912141447217585,-0.161319444990938,1.6112086384282764
19,47,0.5133215545633969,-0.1610112868441058,1.6440348789614212
19,48,0.5358543620793764,-0.1606402335506557,1.6765699311809166
19,49,0.5588075169027162,-0.1602060534717544,1.7088090225172232
19,50,0.5821759031584561,-0.1597084735854345,1.7407474930416456
19,51,0.6059543421499194,-0.1591471783556035,1.7723807962561977
19,52,0.6301375950199336,-0.1585218084063037,1.8037044998068008
19,53,0.6547203653804883,-0.1578319589873013,1.834714286121812
19,54,0.6796973019066584,-0.1570771782145369,1.8654059529760856
19,55,0.7050630008976116,-0.1562569650660849,1.895775413974577
19,56,0.7308120088226677,-0.1553707671109859,1.9258186989350272
19,57,0.7569388248327512,-0.1544179779445431,1.9555319541782856
19,58,0.7834379032117695,-0.1533979342993096,1.9849114427412973
19,59,0.8103036557595905,-0.1523099127959238,2.013953544514137
19,60,0.8375304540994032,-0.1511531262920115,2.0426547563007516
19,61,0.8651126319107041,-0.1499267197803956,2.07101169179352
19,62,0.8930444870971267,-0.1486297657795962,2.099021081440773
19,63,0.9213202838616706,-0.1472612591497945,2.1266797722185755
19,64,0.9499342546638364,-0.1458201112557076,2.153984727316332
19,65,0.9788806020427788,-0.1443051433837361,2.180933025734685
19,66,1.0081535002886064,-0.1427150793037404,2.207521861792956
19,67,1.0377470969409417,-0.1410485368451459,2.233748544542265
19,68,1.067655514100613,-0.139304018331855,2.259610497066838
19,69,1.0978728495348342,-0.1374798996894483,2.2851052556533102
19,70,1.1283931775014282,-0.1355744179998501,2.3102304688626196
19,71,1.159210549264368,-0.1335856572309472,2.334983896476676
19,72,1.1903189932561822,-0.1315115318089053,2.35936340829464
19,73,1.2217125148198198,-0.1293497676254985,2.383366982761245
19,74,1.2533850954461174,-0.127097879976803,2.406992705404941
19,75,1.2853306914004363,-0.1247531478064795,2.4302387670592744
19,76,1.3175432315925235,-0.1223125834674866,2.453103461849485
19,77,1.350016614519276,-0.1197728970077507,2.4755851849002872
19,78,1.3827447040759286,-0.1171304537102264,2.4976824296840667
19,79,1.4157213239500388,-0.1143812232504362,2.5193937849264985
19,80,1.4489402502208937,-0.1115207183380766,2.5407179309585715
19,81,1.4823952016597024,-0.1085439200293388,2.561653635364077
19,82,1.5160798270459128,-0.1054451859519986,2.582199747715493
19,83,1.5499876885537214,-0.1022181363522787,2.6023551931148097
19,84,1.5841122398837908,-0.098855510958393,2.6221189641394047
19,85,1.6184467972628371,-0.0953489868541068,2.6414901105954662
19,86,1.652984500569643,-0.0916889433667426,2.660467726212016
19,87,1.6877182605003418,-0.0878641535593198,2.6790509309752286
19,88,1.7226406867250652,-0.083861371684062,2.697238847713081
19,89,1.7577439810241628,-0.0796647704333686,2.7150305665408863
19,90,1.7930197931267997,-0.0752551520255085,2.7324250991009835
19,91,1.828458995479504,-0.0706088124462103,2.7494213049602023
19,92,1.8640513400397616,-0.0656958464771811,2.7660177800964085
19,93,1.899784901958196,-0.0604775106037532,2.782212674788406
19,94,1.9356451289814391,-0.0549019001503355,2.7980033799785127
19,95,1.9716130860273025,-0.0488963768730466,2.8133859415641775
19,96,2.0076619103471027,-0.0423530772067693,2.8283538656730616
19,97,2.0437485695853885,-0.035097538370851,2.842895305753959
19,98,2.079790272983134,-0.0268066960026433,2.856984908034526
19,99,2.1155654243300352,-0.0167083748031312,2.8705490851022684
19,100,2.1155654243300352,0.0167083748031312,2.8705490851022684
19,101,2.079790272983134,0.0268066960026433,2.856984908034526
19,102,2.0437485695853885,0.035097538370851,2.842895305753959
19,103,2.0076619103471027,0.0423530772067693,2.8283538656730616
19,104,1.9716130860273025,0.0488963768730466,2.8133859415641775
19,105,1.9356451289814391,0.0549019001503355,2.7980033799785127
19,106,1.899784901958196,0.0604775106037532,2.782212674788406
19,107,1.8640513400397616,0.0656958464771811,2.7660177800964085
19,108,1.828458995479504,0.0706088124462103,2.7494213049602023
19,109,1.7930197931267997,0.0752551520255085,2.7324250991009835
19,110,1.7577439810241628,0.0796647704333686,2.7150305665408863
19,111,1.7226406867250652,0.083861371684062,2.697238847713081
19,112,1.6877182605003418,0.0878641535593198,2.6790509309752286
19,113,1.652984500569643,0.0916889433667426,2.660467726212016
19,114,1.6184467972628371,0.0953489868541068,2.6414901105954662
19,115,1.5841122398837908,0.098855510958393,2.6221189641394047
19,116,1.5499876885537214,0.1022181363522787,2.6023551931148097
19,117,1.5160798270459128,0.1054451859519986,2.582199747715493
19,118,1.4823952016597024,0.1085439200293388,2.561653635364077
19,119,1.4489402502208937,0.1115207183380766,2.5407179309585715
19,120,1.4157213239500388,0.1143812232504362,2.5193937849264985
19,121,1.3827447040759286,0.1171304537102264,2.4976824296840667
19,122,1.350016614519276,0.1197728970077507,2.4755851849002872
19,123,1.3175432315925235,0.1223125834674866,2.453103461849485
19,124,1.2853306914004363,0.1247531478064795,2.4302387670592744
19,125,1.2533850954461174,0.127097879976803,2.406992705404941
19,126,1.2217125148198198,0.1293497676254985,2.383366982761245
19,127,1.1903189932561822,0.1315115318089053,2.35936340829464
19,128,1.159210549264368,0.1335856572309472,2.334983896476676
19,129,1.1283931775014282,0.1355744179998501,2.3102304688626196
19,130,1.0978728495348342,0.1374798996894483,2.2851052556533102
19,131,1.067655514100613,0.139304018331855,2.259610497066838
19,132,1.0377470969409417,0.1410485368451459,2.233748544542265
19,133,1.0081535002886064,0.1427150793037404,2.207521861792956
19,134,0.9788806020427788,0.1443051433837361,2.180933025734685
19,135,0.9499342546638364,0.1458201112557076,2.153984727316332
19,136,0.9213202838616706,0.1472612591497945,2.1266797722185755
19,137,0.8930444870971267,0.1486297657795962,2.099021081440773
19,138,0.8651126319107041,0.1499267197803956,2.07101169179352
19,139,0.8375304540994032,0.1511531262920115,2.0426547563007516
19,140,0.8103036557595905,0.1523099127959238,2.013953544514137
19,141,0.7834379032117695,0.1533979342993096,1.9849114427412973
19,142,0.7569388248327512,0.1544179779445431,1.9555319541782856
19,143,0.7308120088226677,0.1553707671109859,1.9258186989350272
19,144,0.7050630008976116,0.1562569650660849,1.895775413974577
19,145,0.6796973019066584,0.1570771782145369,1.8654059529760856
19,146,0.6547203653804883,0.1578319589873013,1.834714286121812
19,147,0.6301375950199336,0.1585218084063037,1.8037044998068008
19,148,0.6059543421499194,0.1591471783556035,1.7723807962561977
19,149,0.5821759031584561,0.1597084735854345,1.7407474930416456
19,150,0.5588075169027162,0.1602060534717544,1.7088090225172232
19,151,0.5358543620793764,0.1606402335506557,1.6765699311809166
19,152,0.5133215545633969,0.1610112868441058,1.6440348789614212
19,153,0.4912141447217585,0.161319444990938,1.6112086384282764
19,154,0.4695371147285546,0.161564899194741,1.5780960939105466
19,155,0.4482953758938441,0.1617478009982433,1.5447022405208517
19,156,0.4274937659849139,0.1618682628919227,1.5110321831034372
19,157,0.4071370465371624,0.1619263587628427,1.477091135110551
19,158,0.3872299001575186,0.1619221241881047,1.4428844174072288
19,159,0.3677769278269116,0.1618555565757623,1.4084174570026649
19,160,0.3487826462323209,0.1617266151545638,1.3736957856936074
19,161,0.3302514851358937,0.1615352208124222,1.3387250386207843
19,162,0.3121877847540453,0.1612812557820499,1.3035109527576796
19,163,0.2945957931430886,0.1609645631707036,1.2680593653357797
19,164,0.2774796635925373,0.1605849463294377,1.2323762122076356
19,165,0.2608434520103916,0.1601421680556368,1.196467526156877
19,166,0.2446911143775156,0.159635949620852,1.160339435121307
19,167,0.2290265043360117,0.1590659696140785,1.1239981603084952
19,168,0.2138533707742152,0.1584318625885303,1.0874500142747885
19,169,0.1991753553782799,0.1577332174976639,1.0507013989804297
19,170,0.1849959901555925,0.1569695759036099,1.0137588038168248
19,171,0.1713186950516866,0.1561404299382412,0.97662880356028
19,172,0.1581467756858189,0.1552452199937591,0.939318056253238
19,173,0.1454834210287551,0.1542833321158314,0.9018333010860315
19,174,0.1333317011397901,0.1532540950678674,0.8641813562387598
19,175,0.1216945649916872,0.152156777029832,0.8263691166830404
19,176,0.1105748383827019,0.1509905818889371,0.7884035519558564
19,177,0.0999752218752079,0.1497546450724083,0.7502917039349354
19,178,0.089898288658461,0.1484480288640766,0.7120406846514105
19,179,0.0803464824878966,0.1470697171364945,0.6736576741031945
19,180,0.0713221157710621,0.1456186094182602,0.6351499180687574
19,181,0.0628273676115535,0.1440935142017878,0.5965247259873574
19,182,0.0548642818059067,0.1424931413793025,0.5577894689184627
19,183,0.0474347649773492,0.1408160936736283,0.5189515775593782
19,184,0.0405405847490462,0.1390608569043998,0.4800185403724873
19,185,0.0341833677871268,0.1372257888984483,0.4409979018817325
19,186,0.0283645978896622,0.1353091068136567,0.4018972611364584
19,187,0.0230856141565793,0.1333088725964338,0.3627242703854162
19,188,0.0183476090182288,0.1312229762313148,0.3234866340495793
19,189,0.0141516261507766,0.1290491163632965,0.2841921080486795
19,190,0.0104985584104318,0.1267847777742937,0.2448484995471831
19,191,0.0073891456288598,0.1244272050676507,0.2054636672450858
19,192,0.0048239721342377,0.1219733717494505,0.1660455223541937
19,193,0.0028034640814448,0.119419943679159,0.1266020304175462
19,194,0.001327886500656,0.1167632355762174,0.0871412142000218
19,195,0.0003973398795149,0.1139991588867795,0.0476711579478484
19,196,1.1755848764e-05,0.1111231587970235,0.008200013403445
19,197,0.0,0.0791559760139906,0.0
19,198,0.0,0.0395779880069953,0.0
19,199,2.148598257789516,0.0,2.882706995133627
20,0,0.0,0.0,0.0
20,1,0.0,-0.045218977642989,0.0
20,2,0.0,-0.0904379552859781,0.0
20,3,0.0003104897857037,-0.0981201756145142,0.0396756600459009
20,4,0.0014191910357944,-0.10053406725589,0.0848159435304384
20,5,0.0033318298010015,-0.1028546432393621,0.1299342112009121
20,6,0.0060478790265906,-0.105085541191768,0.1750157768790178
20,7,0.0095664683882954,-0.1072300363650396,0.2200460125162521
20,8,0.0138863879798304,-0.1092910891060653,0.2650103525225498
20,9,0.0190060918250536,-0.1112713843705793,0.3098942989630457
20,10,0.0249237014796105,-0.1131733648602868,0.3546834273975834
20,11,0.0316370094850644,-0.1149992590024952,0.3993633932340739
20,12,0.0391434829241009,-0.1167511047233516,0.4439199384539103
20,13,0.0474402672568524,-0.1184307697636589,0.4883388985813653
20,14,0.0565241900448079,-0.1200399691322712,0.5326062098839631
20,15,0.0663917649540583,-0.1215802801736071,0.5767079166820479
20,16,0.0770391960481103,-0.123053155633831,0.6206301787031582
20,17,0.0884623820149364,-0.1244599350382177,0.6643592785177304
20,18,0.1006569207799623,-0.1258018546353325,0.7078816289213781
20,19,0.1136181143424879,-0.1270800561184168,0.751183780260898
20,20,0.1273409736039606,-0.128295594298116,0.7942524277457464
20,21,0.1418202236316347,-0.1294494438714501,0.8370744185948739
20,22,0.1570503090969508,-0.1305425054081883,0.8796367590639889
20,23,0.1730253997000775,-0.1315756106564108,0.9219266214056726
20,24,0.1897393958657224,-0.132549527253113,0.9639313506555894
20,25,0.2071859347590156,-0.1334649629125577,1.0056384711982351
20,26,0.225358396460529,-0.1343225691541589,1.0470356931509708
20,27,0.2442499102074146,-0.1351229446225572,1.0881109185951756
20,28,0.2638533610234876,-0.1358666380448983,1.1288522474989269
20,29,0.2841613964053611,-0.1365541508638684,1.1692479834566891
20,30,0.3051664329587565,-0.1371859395795661,1.2092866393003767
20,31,0.3268606631692186,-0.1377624178286255,1.248956942493915
20,32,0.3492360625406774,-0.1382839582250065,1.2882478401684638
20,33,0.3722843968277021,-0.1387508939834197,1.3271485039172706
20,34,0.3959972293181679,-0.1391635203433646,1.3656483343682329
20,35,0.4203659281760261,-0.139522095809147,1.403736965525192
20,36,0.4453816738775493,-0.1398268432189475,1.4414042688507671
20,37,0.4710354667885645,-0.1400779506539706,1.4786403570474655
20,38,0.497318134808103,-0.140275572196886,1.515435587571269
20,39,0.5242203410354149,-0.1404198285471184,1.5517805658996895
20,40,0.5517325914539472,-0.1405108074990365,1.5876661485549048
20,41,0.5798452426648184,-0.1405485642876892,1.6230834458516237
20,42,0.6085485096943053,-0.1405331218054229,1.6580238243389067
20,43,0.6378324738042792,-0.1404644706914558,1.6924789089795662
20,44,0.667687090274361,-0.1403425692952652,1.726440585087754
20,45,0.6981021961525612,-0.1401673435134376,1.7599010000249444
20,46,0.7290675180127569,-0.1399386864984208,1.7928525646148363
20,47,0.7605726797238734,-0.1396564582363787,1.8252879542608331
20,48,0.792607210161411,-0.1393204849900591,1.8572001098206203
20,49,0.8251605508394336,-0.1389305586012253,1.8885822382566129
20,50,0.8582220634649578,-0.1384864356457403,1.9194278130592368
20,51,0.8917810374552892,-0.1379878364328077,1.9497305743953883
20,52,0.9258266974055376,-0.1374344438381238,1.9794845289838672
20,53,0.9603482104535048,-0.1368259019587555,2.008683949746929
20,54,0.9953346935280982,-0.1361618145753746,2.0373233752511015
20,55,1.0307752204741558,-0.1354417434050085,2.065397608943842
20,56,1.0666588290643626,-0.134665206124644,2.092901718169359
20,57,1.1029745279163234,-0.1338316741427747,2.119831032931964
20,58,1.139711303239128,-0.1329405700922315,2.1461811444969743
20,59,1.176858125429541,-0.1319912650132597,2.1719479038015135
20,60,1.2144039555290067,-0.1309830751906946,2.197127419652257
20,61,1.25233775152954,-0.1299152586030665,2.2217160567148757
20,62,1.2906484745091165,-0.1287870109343422,2.2457104333113307
20,63,1.329325094552006,-0.1275974610905465,2.2691074190843468
20,64,1.3683565964537716,-0.1263456661533829,2.2919041325242526
20,65,1.40773198521991,-0.1250306056908171,2.3140979383317437
20,66,1.4474402913418154,-0.123651175329898,2.335686444624784
20,67,1.4874705758324915,-0.1222061794792567,2.3566674999972235
20,68,1.5278119349999977,-0.1206943230669357,2.377039190440964
20,69,1.5684535049239277,-0.1191142021324331,2.396799836164744
20,70,1.609384465612694,-0.1174642930787449,2.415947988314425
20,71,1.6505940448195808,-0.1157429403489957,2.4344824255874946
20,72,1.6920715214792303,-0.1139483422406215,2.452402150752461
20,73,1.73380622871873,-0.1120785345048858,2.469706387083013
20,74,1.7757875563864542,-0.1101313712965734,2.4863945747178144
20,75,1.8180049530248965,-0.1081045029322849,2.5024663669652236
20,76,1.8604479271966297,-0.1059953497779749,2.51792162657153
20,77,1.903106048054349,-0.1038010714062778,2.5327604219558144
20,78,1.9459689450094697,-0.1015185299263079,2.54698302342228
20,79,1.989026306307318,-0.099144246070942,2.5605898993659713
20,80,2.0322678762548154,-0.0966743461971669,2.573581712490547
20,81,2.075683450758415,-0.0941044977668817,2.5859593160668077
20,82,2.1192628707082757,-0.0914298300582783,2.597723750266451
20,83,2.1629960125753183,-0.0886448357043085,2.6088762385915443
20,84,2.2068727753289528,-0.0857432469979437,2.6194181844326643
20,85,2.2508830623987457,-0.0827178784783406,2.629351167803364
20,86,2.2950167568184687,-0.0795604236842557,2.638676942312911
20,87,2.3392636867742453,-0.0762611884038496,2.647397432465449
20,88,2.383613577303671,-0.0728087340041405,2.655514731404258
20,89,2.428055983075589,-0.0691893900932759,2.663031099503786
20,90,2.472580182976415,-0.065386572721875,2.6699489626161172
20,91,2.5171750364950523,-0.0613798003317612,2.6762709134120186
20,92,2.5618287465824072,-0.0571432260939132,2.681999712403463
20,93,2.6065284821496713,-0.0526433524811666,2.6871382919218254
20,94,2.6512597290034976,-0.047835282420477,2.6916897628964382
20,95,2.6960050967119016,-0.0426561447303725,2.695657425876339
20,96,2.7407418823208096,-0.0370124981262555,2.699044785422048
20,97,2.7854364316655222,-0.0307530022658025,2.701855565300324
20,98,2.8300279343621,-0.0235967514369439,2.704093678151592
20,99,2.874360081031814,-0.0148687804155034,2.705762749496696
20,100,2.874360081031814,0.0148687804155034,2.705762749496696
20,101,2.8300279343621,0.0235967514369439,2.704093678151592
20,102,2.7854364316655222,0.0307530022658025,2.701855565300324
20,103,2.7407418823208096,0.0370124981262555,2.699044785422048
20,104,2.6960050967119016,0.0426561447303725,2.695657425876339
20,105,2.6512597290034976,0.047835282420477,2.6916897628964382
20,106,2.6065284821496713,0.0526433524811666,2.6871382919218254
